District,date,Vehicle,Industry,Residential,Misc,Construction,Agriculture,Sum_of_Sources,Vehicle%,Industry%,Residential%,Misc%,Construction%,Agriculture%
Lahore,11/28/2024 16:00,2865.35,1090.540001,481.0199997,11.24,283.5200005,249.7300001,4981.400002,57.52097802,21.89223915,9.656321507,0.225639378,5.691572658,5.013249287
Lahore,11/28/2024 17:00,2799.460004,1070.890003,469.8700008,10.91400017,279.5150009,243.7510004,4874.400009,57.43188902,21.96967834,9.639545379,0.223904484,5.734346799,5.000635974
Lahore,11/28/2024 18:00,2626.200002,1008.100001,440.9150005,10.25300011,263.625,228.7070001,4577.800003,57.36816811,22.02149504,9.631591599,0.223972216,5.758770585,4.996002446
Lahore,11/28/2024 19:00,2293.654998,888.3849993,385.2249996,9.340999832,233.025,200.3689998,4009.999996,57.19837905,22.1542394,9.606608478,0.232942639,5.811097262,4.996733167
Lahore,11/28/2024 20:00,1859.629998,732.4749998,312.6199997,8.255999908,192.65,163.2689999,3268.899998,56.88855577,22.40738476,9.563461712,0.252562021,5.893419809,4.994615926
Lahore,11/28/2024 21:00,1501.724997,603.3949961,252.6449993,7.356999893,159.4399986,132.8379996,2657.39999,56.51106353,22.70621654,9.507225117,0.276849549,5.999849448,4.998795819
Lahore,11/28/2024 22:00,1232.085,506.3699992,207.31,6.804000053,134.4549995,109.676,2196.699999,56.08799566,23.05139525,9.437337832,0.309737336,6.12077205,4.992761871
Lahore,11/28/2024 23:00,1039.66,437.6549992,174.8549999,6.477000046,117.0799995,93.37299995,1869.099998,55.62356218,23.41528006,9.355037187,0.346530418,6.263977296,4.995612863
Lahore,11/28/2024 0:00,1602.660001,644.6350008,267.4800003,7.904000092,172.075,140.3460001,2835.100002,56.52922294,22.73764595,9.434587848,0.278790875,6.069450808,4.950301576
Lahore,11/28/2024 1:00,1925.785,748.0500006,321.3849998,7.801000061,196.975,166.7040001,3366.700001,57.2009683,22.21908695,9.545994587,0.231710579,5.850684645,4.951554936
Lahore,11/28/2024 2:00,2405.560002,910.5000034,401.3500004,7.894000015,237.9100014,206.7860003,4170.000008,57.68729011,21.83453242,9.624700231,0.189304556,5.705275802,4.95889688
Lahore,11/28/2024 3:00,2631.025003,986.3550039,439.8800007,7.718000107,256.4100014,226.2120004,4547.60001,57.85524227,21.68957256,9.672794435,0.169715896,5.638358713,4.97431612
Lahore,11/28/2024 4:00,2349.884999,885.474999,395.9449997,6.903000031,229.0299995,205.1619999,4072.399998,57.70270604,21.74332088,9.722645121,0.169506926,5.623956381,5.037864651
Lahore,11/28/2024 5:00,1814.815,697.9849988,310.7999998,5.800000038,179.0049995,163.5949999,3171.999998,57.21358768,22.00457122,9.798234552,0.182849938,5.643284983,5.157471628
Lahore,11/28/2024 6:00,1360.985003,536.9750029,238.7400002,4.752000122,135.9650009,128.3830003,2405.800007,56.57099504,22.32001834,9.923518142,0.197522658,5.651550442,5.336395375
Lahore,11/28/2024 7:00,1071.175001,434.3000008,193.6050002,3.761000042,108.7100002,106.5490001,1918.100002,55.84562847,22.64219802,10.09358219,0.196079456,5.667587722,5.554924142
Lahore,11/28/2024 8:00,867.3400002,362.9999995,162.4450002,2.915000019,89.98999977,91.70999998,1577.4,54.98541907,23.01255228,10.29827566,0.18479777,5.704957512,5.813997718
Lahore,11/28/2024 9:00,846.7300001,353.6600001,159.5800001,2.832000008,87.25,90.54800001,1540.6,54.96105413,22.95599118,10.35830197,0.183824484,5.663377903,5.877450343
Lahore,11/28/2024 10:00,1117.719999,441.5199982,201.5399996,4.063999977,109.0199993,110.9359998,1984.799995,56.31398635,22.24506243,10.15417171,0.204756146,5.492744839,5.589278521
Lahore,11/28/2024 11:00,1578.580003,598.9850026,272.9200003,6.230000191,149.3550007,145.8300003,2751.900007,57.36327625,21.76623428,9.917511521,0.226389047,5.42734112,5.29924779
Lahore,11/28/2024 12:00,2012.384999,762.3899981,340.8999996,8.470000076,193.3849991,179.9699999,3497.499996,57.53781277,21.7981415,9.746962116,0.242172983,5.529235148,5.145675485
Lahore,11/28/2024 13:00,2348.23,889.55,395.3999996,9.802000046,227.725,207.293,4078,57.58288377,21.81338892,9.695929368,0.240362924,5.584232467,5.083202551
Lahore,11/28/2024 14:00,2639.129998,999.3749975,443.6549999,10.67299995,257.6599991,231.6069998,4582.099995,57.59651691,21.81041441,9.682350897,0.232928133,5.623185862,5.054603785
Lahore,11/28/2024 15:00,2819.794999,1069.109999,473.6800003,11.15799988,276.9,246.4569999,4897.099998,57.58091523,21.8314921,9.672663422,0.227849133,5.654366872,5.032713238
Lahore,11/28/2024 16:00,2865.35,1090.540001,481.0199997,11.24,283.5200005,249.7300001,4981.400002,57.52097802,21.89223915,9.656321507,0.225639378,5.691572658,5.013249287
Lahore,11/28/2024 17:00,2799.460004,1070.890003,469.8700008,10.91400017,279.5150009,243.7510004,4874.400009,57.43188902,21.96967834,9.639545379,0.223904484,5.734346799,5.000635974
Lahore,11/28/2024 18:00,2626.200002,1008.100001,440.9150005,10.25300011,263.625,228.7070001,4577.800003,57.36816811,22.02149504,9.631591599,0.223972216,5.758770585,4.996002446
Lahore,11/28/2024 19:00,2293.654998,888.3849993,385.2249996,9.340999832,233.025,200.3689998,4009.999996,57.19837905,22.1542394,9.606608478,0.232942639,5.811097262,4.996733167
Lahore,11/28/2024 20:00,1859.629998,732.4749998,312.6199997,8.255999908,192.65,163.2689999,3268.899998,56.88855577,22.40738476,9.563461712,0.252562021,5.893419809,4.994615926
Lahore,11/28/2024 21:00,1501.724997,603.3949961,252.6449993,7.356999893,159.4399986,132.8379996,2657.39999,56.51106353,22.70621654,9.507225117,0.276849549,5.999849448,4.998795819
Lahore,11/28/2024 22:00,1232.085,506.3699992,207.31,6.804000053,134.4549995,109.676,2196.699999,56.08799566,23.05139525,9.437337832,0.309737336,6.12077205,4.992761871
Lahore,11/28/2024 23:00,1039.66,437.6549992,174.8549999,6.477000046,117.0799995,93.37299995,1869.099998,55.62356218,23.41528006,9.355037187,0.346530418,6.263977296,4.995612863
Lahore,11/28/2024 0:00,1214.460001,515.2350008,202.7800003,7.904000092,139.725,107.9960001,2188.100002,55.50294775,23.54714137,9.267400946,0.361226639,6.385677065,4.935606233
Lahore,11/28/2024 1:00,1545.985,621.4500006,258.0849998,7.801000061,165.325,135.0540001,2733.700001,56.55284047,22.73292609,9.44086768,0.285364161,6.047664336,4.940337272
Lahore,11/28/2024 2:00,2022.760002,782.9000034,337.5500004,7.894000015,206.0100014,174.8860003,3532.000008,57.26953561,22.16591171,9.556908257,0.223499434,5.832672733,4.951472251
Lahore,11/28/2024 3:00,2257.225003,861.7550039,377.5800007,7.718000107,225.2600014,195.0620004,3924.60001,57.51477852,21.95777918,9.620853074,0.196656986,5.739693238,4.970239003
Lahore,11/28/2024 4:00,2008.484999,771.674999,339.0449997,6.903000031,200.5799995,176.7119999,3503.399998,57.32959413,22.02646,9.677598902,0.197037165,5.725295418,5.044014387
Lahore,11/28/2024 5:00,1517.215,598.7849988,261.1999998,5.800000038,154.2049995,138.7949999,2675.999998,56.69712261,22.37612105,9.76083707,0.216741407,5.762518672,5.186659194
Lahore,11/28/2024 6:00,1109.585003,453.1750029,196.8400002,4.752000122,115.0150009,107.4330003,1986.800007,55.84784572,22.80929139,9.907388739,0.239178584,5.788957143,5.40733843
Lahore,11/28/2024 7:00,874.375001,368.7000008,160.8050002,3.761000042,92.31000023,90.14900009,1590.100002,54.98867994,23.18722094,10.11288598,0.236526007,5.80529527,5.66939186
Lahore,11/28/2024 8:00,726.9400002,316.1999995,139.0450002,2.915000019,78.28999977,80.00999998,1343.4,54.11195477,23.53729341,10.35023077,0.216986752,5.827750468,5.955783832
Lahore,11/28/2024 9:00,734.5300001,316.2600001,140.8800001,2.832000008,77.9,81.19800001,1353.6,54.26492316,23.36436171,10.40780142,0.209219859,5.755023639,5.998670212
Lahore,11/28/2024 10:00,966.5199986,391.1199982,176.3399996,4.063999977,96.41999931,98.33599983,1732.799995,55.77793173,22.57156043,10.1765928,0.234533702,5.564404407,5.674976921
Lahore,11/28/2024 11:00,1359.580003,525.9850026,236.4200003,6.230000191,131.1050007,127.5800003,2386.900007,56.9600737,22.03632331,9.904897547,0.261008009,5.492689274,5.345008167
Lahore,11/28/2024 12:00,1787.384999,687.3899981,303.3999996,8.470000076,174.6349991,161.2199999,3122.499996,57.24211374,22.01409124,9.716573258,0.271257008,5.592794213,5.163170539
Lahore,11/28/2024 13:00,2268.43,862.95,382.0999996,9.802000046,221.075,200.643,3945,57.50139418,21.87452471,9.685678064,0.248466414,5.603929024,5.086007605
Lahore,11/28/2024 14:00,2766.329998,1041.774998,464.8549999,10.67299995,268.2599991,242.2069998,4794.099995,57.70280139,21.73035604,9.696397665,0.222627813,5.595627947,5.05218915
Lahore,11/28/2024 15:00,3027.994999,1138.509999,508.3800003,11.15799988,294.25,263.8069999,5244.099998,57.7409851,21.710303,9.694323153,0.212772447,5.611067678,5.030548616
Lahore,11/28/2024 16:00,2890.55,1098.940001,485.2199997,11.24,285.6200005,251.8300001,5023.400002,57.5417048,21.87641838,9.659194959,0.223752837,5.685790508,5.013138512
Lahore,11/28/2024 17:00,2516.260004,976.4900032,422.6700008,10.91400017,255.9150009,220.1510004,4402.400009,57.15655094,22.18085592,9.600899508,0.247910234,5.813079238,5.000704159
Lahore,11/28/2024 18:00,2141.400002,846.5000008,360.1150005,10.25300011,223.225,188.3070001,3769.800003,56.80407448,22.45477214,9.552628793,0.271977296,5.921401661,4.99514563
Lahore,11/28/2024 19:00,1825.054998,732.1849993,307.1249996,9.340999832,193.975,161.3189998,3228.999996,56.52074945,22.67528647,9.511458655,0.289284603,6.007277802,4.995943017
Lahore,11/28/2024 20:00,1513.429998,617.0749998,254.9199997,8.255999908,163.8,134.4189999,2691.899998,56.22162783,22.92339984,9.469891152,0.306697868,6.084921436,4.993461868
Lahore,11/28/2024 21:00,1277.924997,528.7949961,215.3449993,7.356999893,140.7899986,114.1879996,2284.39999,55.94138514,23.14809133,9.42676415,0.322053928,6.163106253,4.998599199
Lahore,11/28/2024 22:00,1112.685,466.5699992,187.41,6.804000053,124.5049995,99.72599997,1997.699999,55.69830308,23.35535864,9.381288489,0.340591683,6.232417261,4.992040848
Lahore,11/28/2024 23:00,1025.26,432.8549992,172.4549999,6.477000046,115.8799995,92.17299995,1845.099998,55.56663599,23.45970405,9.346647882,0.351037887,6.280418386,4.995555798
Lahore,11/28/2024 0:00,1244.460001,525.2350008,207.7800003,7.904000092,142.225,110.4960001,2238.100002,55.6034136,23.46789689,9.283767485,0.353156699,6.354720515,4.937044814
Lahore,11/28/2024 1:00,1442.185,586.8500006,240.7849998,7.801000061,156.675,126.4040001,2560.700001,56.31995157,22.91756162,9.403092896,0.304643264,6.118444174,4.936306479
Lahore,11/28/2024 2:00,1704.760002,676.9000034,284.5500004,7.894000015,179.5100014,148.3860003,3002.000008,56.78747494,22.54830119,9.478680868,0.262958028,5.979680244,4.942904727
Lahore,11/28/2024 3:00,1801.825003,709.9550039,301.6800007,7.718000107,187.3100014,157.1120004,3165.60001,56.91890946,22.42718605,9.529946921,0.243808443,5.917045767,4.963103358
Lahore,11/28/2024 4:00,1571.684999,626.074999,266.2449997,6.903000031,164.1799995,140.3119999,2775.399998,56.62913457,22.55800964,9.593031632,0.248720906,5.915543694,5.055559561
Lahore,11/28/2024 5:00,1177.015,485.3849988,204.4999998,5.800000038,125.8549995,110.4449999,2108.999998,55.80915131,23.01493595,9.696538644,0.275011856,5.967520135,5.236842107
Lahore,11/28/2024 6:00,865.3850025,371.7750029,156.1400002,4.752000122,94.66500092,87.0830003,1579.800007,54.77813639,23.53304224,9.883529527,0.300797576,5.992214236,5.51228003
Lahore,11/28/2024 7:00,728.575001,320.1000008,136.5050002,3.761000042,80.16000023,77.99900009,1347.100002,54.08470045,23.76215576,10.1332492,0.279192342,5.95056047,5.790141783
Lahore,11/28/2024 8:00,678.9400002,300.1999995,131.0450002,2.915000019,74.28999977,76.00999998,1263.4,53.7391167,23.76127906,10.37240781,0.230726612,5.880164619,6.016305208
Lahore,11/28/2024 9:00,699.7300001,304.6600001,135.0800001,2.832000008,75,78.29800001,1295.6,54.00818153,23.51497376,10.42605743,0.218585984,5.788823709,6.043377585
Lahore,11/28/2024 10:00,805.1199986,337.3199982,149.4399996,4.063999977,82.96999931,84.88599983,1463.799995,55.00204953,23.04413166,10.20904495,0.277633556,5.668124031,5.799016266
Lahore,11/28/2024 11:00,986.9800032,401.7850026,174.3200003,6.230000191,100.0550007,96.53000032,1765.900007,55.89104701,22.75242092,9.871453624,0.352794618,5.66594939,5.466334443
Lahore,11/28/2024 12:00,1195.184999,489.9899981,204.6999996,8.470000076,125.2849991,111.8699999,2135.499996,55.967455,22.94497771,9.585577147,0.396628429,5.866775898,5.238585815
Lahore,11/28/2024 13:00,1440.43,586.95,244.0999996,9.802000046,152.075,131.643,2565,56.15711502,22.88304094,9.516569186,0.382144251,5.928849903,5.132280703
Lahore,11/28/2024 14:00,1694.729998,684.5749975,286.2549999,10.67299995,178.9599991,152.9069998,3008.099995,56.33888506,22.75772078,9.51613977,0.354808682,5.949270284,5.083175428
Lahore,11/28/2024 15:00,1811.794999,733.1099995,305.6800003,11.15799988,192.9,162.4569999,3217.099998,56.31764632,22.78791458,9.50172517,0.346834102,5.996083432,5.0497964
Lahore,11/28/2024 16:00,1679.75,695.3400013,283.4199997,11.24,184.7200005,150.9300001,3005.400002,55.89106273,23.13635459,9.430358673,0.373993478,6.146270059,5.021960471
Lahore,11/28/2024 17:00,1409.860004,607.6900032,238.2700008,10.91400017,163.7150009,127.9510004,2558.400009,55.10709813,23.75273613,9.313242651,0.426594752,6.399116648,5.001211691
Lahore,11/28/2024 18:00,1188.000002,528.7000008,201.2150005,10.25300011,143.775,108.8570001,2180.800003,54.47542186,24.24339692,9.226659953,0.470148574,6.592764114,4.991608583
Lahore,11/28/2024 19:00,1084.054998,485.1849993,183.6249996,9.340999832,132.225,99.56899982,1993.999996,54.36584753,24.33224675,9.208876628,0.468455359,6.631143443,4.993430292
Lahore,11/28/2024 20:00,1034.629998,457.4749998,175.1199997,8.255999908,123.9,94.5189999,1893.899998,54.62960028,24.15518245,9.246528323,0.435925863,6.542056083,4.990707008
Lahore,11/28/2024 21:00,1033.124997,447.1949961,174.5449993,7.356999893,120.3899986,93.78799961,1876.39999,55.05888947,23.8326049,9.302121095,0.392080576,6.41600934,4.998294612
Lahore,11/28/2024 22:00,1088.085,458.3699992,183.31,6.804000053,122.4549995,97.67599997,1956.699999,55.60816685,23.42566564,9.368324227,0.347728321,6.258240896,4.991874075
Lahore,11/28/2024 23:00,1193.26,488.8549992,200.4549999,6.477000046,129.8799995,106.173,2125.099998,56.15076941,23.00385862,9.43273258,0.30478566,6.111712373,4.996141359
Lahore,11/28/2024 0:00,1385.460001,572.2350008,231.2800003,7.904000092,153.975,122.2460001,2473.100002,56.02118797,23.13836886,9.351825648,0.319598887,6.225991665,4.94302697
Lahore,11/28/2024 1:00,1880.785,733.0500006,313.8849998,7.801000061,193.225,162.9540001,3291.700001,57.13719354,22.26964791,9.535650265,0.236990007,5.870067137,4.950451135
Lahore,11/28/2024 2:00,2560.360002,962.1000034,427.1500004,7.894000015,250.8100014,219.6860003,4428.000008,57.8220415,21.72764232,9.646567291,0.178274616,5.664182496,4.961291778
Lahore,11/28/2024 3:00,2891.425003,1073.155004,483.2800007,7.718000107,278.1100014,247.9120004,4981.60001,58.04209486,21.54237598,9.701300781,0.154930145,5.582744516,4.976553716
Lahore,11/28/2024 4:00,2529.884999,945.474999,425.9449997,6.903000031,244.0299995,220.1619999,4372.399998,57.86032844,21.62370779,9.741675051,0.157876682,5.581145359,5.035266674
Lahore,11/28/2024 5:00,1819.615,699.5849988,311.5999998,5.800000038,179.4049995,163.9949999,3179.999998,57.22059752,21.99952828,9.798742138,0.182389938,5.641666656,5.157075473
Lahore,11/28/2024 6:00,1252.385003,500.7750029,220.6400002,4.752000122,126.9150009,119.3330003,2224.800007,56.29202619,22.50876489,9.917295913,0.213592238,5.704557737,5.363763032
Lahore,11/28/2024 7:00,971.575001,401.1000008,177.0050002,3.761000042,100.4100002,98.24900009,1752.100002,55.45202898,22.89252898,10.10244849,0.2146567,5.730837287,5.60749957
Lahore,11/28/2024 8:00,837.9400002,353.1999995,157.5450002,2.915000019,87.53999977,89.25999998,1528.4,54.82465326,23.10913371,10.30783828,0.190722325,5.727558217,5.840094216
Lahore,11/28/2024 9:00,922.9300001,379.0600001,172.2800001,2.832000008,93.6,96.89800001,1667.6,55.3448069,22.73087072,10.33101464,0.169824898,5.612856799,5.810626049
Lahore,11/28/2024 10:00,1331.319999,512.7199982,237.1399996,4.063999977,126.8199993,128.7359998,2340.799995,56.87457284,21.90362266,10.13072454,0.173615857,5.41780586,5.49965824
Lahore,11/28/2024 11:00,1963.780003,727.3850026,337.1200003,6.230000191,181.4550007,177.9300003,3393.900007,57.86204658,21.43212826,9.933115282,0.183564636,5.346504031,5.242641208
Lahore,11/28/2024 12:00,2588.384999,954.3899981,436.8999996,8.470000076,241.3849991,227.9699999,4457.499996,58.06808753,21.41088051,9.801458216,0.190016827,5.415255172,5.11430174
Lahore,11/28/2024 13:00,3192.43,1170.95,536.0999996,9.802000046,298.075,277.643,5485,58.20291705,21.34822242,9.77392889,0.178705561,5.434366454,5.061859618
Lahore,11/28/2024 14:00,3770.129998,1376.374998,632.1549999,10.67299995,351.9099991,325.8569998,6467.099995,58.2970729,21.2827233,9.774937769,0.165035332,5.441542567,5.03868813
Lahore,11/28/2024 15:00,4058.794999,1482.109999,680.1800003,11.15799988,380.15,349.7069999,6962.099998,58.29843007,21.28826072,9.769753386,0.160267734,5.460277791,5.023010298
Lahore,11/28/2024 16:00,3887.15,1431.140001,651.3199997,11.24,368.6700005,334.8800001,6684.400002,58.15256417,21.41014902,9.743881269,0.168152714,5.515379097,5.009873736
Lahore,11/28/2024 17:00,3424.660004,1279.290003,574.0700008,10.91400017,331.6150009,295.8510004,5916.400009,57.8841863,21.62277739,9.703028868,0.184470289,5.60501319,5.000523966
Lahore,11/28/2024 18:00,2920.200002,1106.100001,489.9150005,10.25300011,288.125,253.2070001,5067.800003,57.62263704,21.82603891,9.667212602,0.202316589,5.685405893,4.996388965
Lahore,11/28/2024 19:00,2405.854998,925.7849993,403.9249996,9.340999832,242.375,209.7189998,4196.999996,57.32320705,22.0582559,9.624136287,0.222563732,5.774958309,4.996878723
Lahore,11/28/2024 20:00,1854.829998,730.8749998,311.8199997,8.255999908,192.25,162.8689999,3260.899998,56.88092244,22.41329082,9.562390748,0.253181634,5.895611645,4.994602718
Lahore,11/28/2024 21:00,1435.724997,581.3949961,241.6449993,7.356999893,153.9399986,127.3379996,2547.39999,56.36040677,22.82307444,9.485946465,0.288804268,6.04302423,4.998743821
Lahore,11/28/2024 22:00,1174.485,487.1699992,197.71,6.804000053,129.6549995,104.876,2100.699999,55.90922077,23.19084112,9.411624703,0.323892039,6.171990271,4.992431095
Lahore,11/28/2024 23:00,1046.26,439.8549992,175.9549999,6.477000046,117.6299995,93.92299995,1880.099998,55.64916763,23.3952981,9.358810705,0.344502955,6.256582077,4.995638531
Lahore,11/28/2024 0:00,1214.460001,515.2350008,202.7800003,7.904000092,139.725,107.9960001,2188.100002,55.50294775,23.54714137,9.267400946,0.361226639,6.385677065,4.935606233
Lahore,11/28/2024 1:00,1545.985,621.4500006,258.0849998,7.801000061,165.325,135.0540001,2733.700001,56.55284047,22.73292609,9.44086768,0.285364161,6.047664336,4.940337272
Lahore,11/28/2024 2:00,2022.760002,782.9000034,337.5500004,7.894000015,206.0100014,174.8860003,3532.000008,57.26953561,22.16591171,9.556908257,0.223499434,5.832672733,4.951472251
Lahore,11/28/2024 3:00,2257.225003,861.7550039,377.5800007,7.718000107,225.2600014,195.0620004,3924.60001,57.51477852,21.95777918,9.620853074,0.196656986,5.739693238,4.970239003
